timestamp_iso,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,battvolt,sh1,sh2
2022-04-19 01:00:00+00:00,-33.22,-28.73,-33.54,-28.0,98.6,78.07,3.7,0.0,9.17,241.7,-999,12.56,0.52,0.0
2022-04-19 02:00:00+00:00,-33.14,-31.03,-33.46,-30.9,98.5,76.0,3.37,0.0,13.09,241.6,-999,12.53,0.52,0.0
2022-04-19 03:00:00+00:00,-33.08,-32.35,-33.4,-32.32,98.3,74.65,3.2,0.0,12.59,241.6,-999,12.51,0.53,0.0
2022-04-19 04:00:00+00:00,-33.04,-31.36,-33.34,-31.99,98.1,75.43,3.52,0.0,21.88,241.6,-999,12.5,0.52,0.0
2022-04-19 05:00:00+00:00,-33.0,-29.81,-33.28,-29.98,98.0,76.9,3.83,0.0,4.61,241.6,-999,12.49,0.52,0.0
2022-04-19 06:00:00+00:00,-32.95,-31.5,-33.25,-31.33,97.9,75.46,3.61,0.0,9.43,241.6,-999,12.49,0.53,0.0
2022-04-19 07:00:00+00:00,-32.92,-32.67,-33.21,-32.69,97.8,74.31,3.87,0.0,10.76,241.6,-999,12.51,0.53,0.0
2022-04-19 08:00:00+00:00,-32.91,-32.97,-33.18,-32.97,97.7,73.86,3.76,0.0,10.27,241.7,-999,12.72,0.53,0.0
2022-04-19 09:00:00+00:00,-32.9,-33.17,-33.15,-33.24,97.7,73.67,4.36,0.0,10.14,241.7,-999,13.04,0.53,0.0
2022-04-19 10:00:00+00:00,-32.89,-32.47,-33.14,-32.58,97.6,74.06,4.45,0.0,16.17,241.7,-999,13.7,0.53,0.0
2022-04-19 11:00:00+00:00,-32.88,-30.8,-33.11,-30.78,97.4,75.48,3.97,0.0,8.96,241.7,-999,14.36,0.53,0.0
2022-04-19 12:00:00+00:00,-32.88,-29.93,-33.11,-29.6,97.3,76.13,3.99,0.0,10.17,241.6,-999,14.68,0.53,0.0
2022-04-19 13:00:00+00:00,-32.87,-29.48,-33.09,-29.15,97.2,76.76,3.48,0.0,14.0,241.6,-999,14.64,0.53,0.0
2022-04-19 14:00:00+00:00,-32.85,-29.27,-33.08,-29.24,97.2,77.05,2.85,0.0,31.82,241.6,-999,14.54,0.52,0.0
2022-04-19 15:00:00+00:00,-32.83,-29.46,-33.08,-29.16,97.1,76.59,3.2,0.0,146.6,241.7,-999,14.49,0.52,0.0
2022-04-19 16:00:00+00:00,-32.82,-28.55,-33.07,-28.32,97.1,77.0,2.66,0.0,98.0,241.7,-999,14.11,0.52,0.0
2022-04-19 17:00:00+00:00,-32.8,-28.87,-33.04,-28.33,97.0,76.45,2.89,0.0,270.2,241.6,-999,13.69,0.52,0.0
2022-04-19 18:00:00+00:00,-32.78,-28.73,-33.04,-28.05,97.0,76.42,2.75,0.0,235.2,241.6,-999,13.28,0.52,0.0
2022-04-19 19:00:00+00:00,-32.75,-28.02,-33.02,-26.49,97.0,76.6,2.29,0.0,90.0,241.6,-999,13.0,0.52,0.0
2022-04-19 20:00:00+00:00,-32.72,-26.03,-33.0,-23.82,97.0,78.91,2.49,0.0,15.17,241.6,-999,12.94,0.52,0.0
2022-04-19 21:00:00+00:00,-32.69,-24.35,-32.98,-21.95,96.9,81.2,2.15,0.0,32.98,241.7,-999,12.84,0.52,0.0
2022-04-19 22:00:00+00:00,-32.65,-29.22,-32.95,-26.87,96.9,76.58,1.25,0.0,115.7,241.7,-999,12.76,0.53,0.0
2022-04-19 23:00:00+00:00,-32.63,-33.99,-32.94,-33.03,96.8,72.28,0.97,0.0,177.5,241.6,-999,12.68,0.53,0.0
2022-04-20 00:00:00+00:00,-32.64,-36.47,-32.91,-35.43,96.8,70.36,2.43,0.0,47.95,241.6,-999,12.63,0.53,0.0
2022-04-20 01:00:00+00:00,-32.66,-38.93,-32.91,-37.81,96.8,68.31,2.85,0.0,46.89,241.6,-999,12.58,0.54,0.0
2022-04-20 02:00:00+00:00,-32.68,-41.1,-32.9,-39.59,96.8,66.46,2.47,0.0,37.38,241.6,-999,12.55,0.54,0.0
2022-04-20 03:00:00+00:00,-32.7,-43.15,-32.92,-39.73,96.8,64.22,2.54,0.0,28.51,241.6,-999,12.54,0.54,0.0
2022-04-20 04:00:00+00:00,-32.74,-44.46,-32.93,-39.73,96.8,62.56,2.55,0.0,17.35,241.6,-999,12.52,0.54,0.0
2022-04-20 05:00:00+00:00,-32.82,-45.14,-32.99,-39.74,97.0,61.82,2.84,0.0,14.08,241.6,-999,12.51,0.54,0.0
2022-04-20 06:00:00+00:00,-32.91,-45.11,-33.05,-39.74,97.0,61.7,3.12,0.0,12.66,241.6,-999,12.49,0.54,0.0
2022-04-20 07:00:00+00:00,-33.03,-44.67,-33.12,-39.73,97.2,62.03,3.41,0.0,11.98,241.6,-999,12.55,0.54,0.0
2022-04-20 08:00:00+00:00,-33.18,-43.94,-33.23,-39.73,97.4,62.57,3.6,0.0,18.83,241.6,-999,12.71,0.54,0.0
2022-04-20 09:00:00+00:00,-33.33,-43.28,-33.35,-39.73,97.5,63.19,3.72,0.0,20.04,241.6,-999,13.18,0.54,0.0
2022-04-20 10:00:00+00:00,-33.49,-42.32,-33.46,-39.73,97.7,63.79,4.03,0.0,16.37,241.6,-999,13.37,0.54,0.0
2022-04-20 11:00:00+00:00,-33.65,-40.11,-33.59,-39.47,97.9,65.97,3.82,0.0,19.66,241.7,-999,13.71,0.54,0.0
2022-04-20 12:00:00+00:00,-33.79,-38.64,-33.74,-38.29,98.0,67.46,4.28,0.0,18.42,241.6,-999,14.7,0.54,0.0
2022-04-20 13:00:00+00:00,-33.92,-37.23,-33.85,-37.04,98.3,68.89,4.24,0.0,16.9,241.7,-999,14.76,0.53,0.0
2022-04-20 14:00:00+00:00,-34.04,-35.72,-33.98,-35.52,98.5,70.35,4.52,0.0,17.46,241.7,-999,14.68,0.53,0.0
2022-04-20 15:00:00+00:00,-34.16,-34.41,-34.08,-34.5,98.7,71.65,4.35,0.0,25.54,241.6,-999,14.49,0.53,0.0
2022-04-20 16:00:00+00:00,-34.25,-32.91,-34.18,-33.12,98.9,73.08,4.01,0.0,29.18,241.6,-999,14.16,0.53,0.0
2022-04-20 17:00:00+00:00,-34.32,-31.63,-34.28,-31.5,99.2,74.46,3.86,0.0,25.97,241.7,-999,13.74,0.53,0.0
2022-04-20 18:00:00+00:00,-34.37,-31.52,-34.36,-30.27,99.4,74.23,4.25,0.0,15.16,241.7,-999,13.33,0.53,0.0
2022-04-20 19:00:00+00:00,-34.41,-31.54,-34.42,-30.16,99.6,74.25,4.05,0.0,15.57,241.7,-999,13.03,0.53,0.0
2022-04-20 20:00:00+00:00,-34.45,-31.36,-34.47,-29.27,99.8,74.14,3.98,0.0,12.8,241.7,-999,12.93,0.53,0.0
2022-04-20 21:00:00+00:00,-34.48,-32.49,-34.5,-30.46,99.9,72.94,4.02,0.0,12.24,241.7,-999,12.85,0.53,0.0
2022-04-20 22:00:00+00:00,-34.51,-33.91,-34.53,-31.94,100.0,71.59,3.89,0.0,11.08,241.6,-999,12.78,0.53,0.0
2022-04-20 23:00:00+00:00,-34.52,-35.01,-34.54,-33.33,100.0,70.94,4.08,0.0,14.3,241.6,-999,12.71,0.53,0.0
2022-04-21 00:00:00+00:00,-34.55,-35.93,-34.56,-34.73,100.0,70.67,3.98,0.0,18.74,241.6,-999,12.65,0.53,0.0
2022-04-21 01:00:00+00:00,-34.56,-37.82,-34.59,-36.98,100.0,69.09,4.07,0.0,19.69,241.7,-999,12.6,0.54,0.0
2022-04-21 02:00:00+00:00,-34.58,-39.79,-34.6,-39.19,100.0,67.21,4.03,0.0,17.35,241.6,-999,12.57,0.54,0.0
2022-04-21 03:00:00+00:00,-34.61,-40.78,-34.63,-39.73,100.0,66.08,4.54,0.0,14.15,241.6,-999,12.55,0.54,0.0
2022-04-21 04:00:00+00:00,-34.65,-41.16,-34.66,-39.73,100.0,65.63,4.96,0.0,12.92,241.6,-999,12.54,0.54,0.0
2022-04-21 05:00:00+00:00,-34.71,-41.35,-34.68,-39.73,100.0,65.41,5.0,0.0,12.94,241.6,-999,12.53,0.54,0.0
2022-04-21 06:00:00+00:00,-34.77,-41.1,-34.72,-39.73,100.0,65.61,5.29,0.0,12.79,241.6,-999,12.53,0.54,0.0
2022-04-21 07:00:00+00:00,-34.84,-40.45,-34.77,-39.7,100.0,66.06,5.69,0.0,11.66,241.6,-999,12.57,0.54,0.0
2022-04-21 08:00:00+00:00,-34.91,-39.57,-34.82,-39.26,100.0,66.82,5.99,0.0,11.14,241.6,-999,12.7,0.54,0.0
2022-04-21 09:00:00+00:00,-34.97,-39.09,-34.88,-38.96,100.0,67.39,5.83,0.0,6.36,241.6,-999,12.91,0.54,0.0
2022-04-21 10:00:00+00:00,-35.03,-37.35,-34.93,-37.38,100.0,68.7,6.14,0.0,6.73,241.6,-999,13.12,0.53,0.0
2022-04-21 11:00:00+00:00,-35.08,-35.16,-34.98,-35.09,100.0,70.37,5.95,0.0,18.03,241.7,-999,14.35,0.53,0.0
2022-04-21 12:00:00+00:00,-35.12,-33.34,-35.02,-33.4,100.0,72.19,6.33,0.0,13.15,241.6,-999,14.64,0.53,0.0
2022-04-21 13:00:00+00:00,-35.16,-31.36,-35.07,-31.42,100.0,74.2,6.14,0.0,7.75,241.7,-999,14.32,0.53,0.0
2022-04-21 14:00:00+00:00,-35.18,-28.84,-35.08,-28.97,100.0,76.73,6.27,0.0,11.22,241.6,-999,14.61,0.52,0.0
2022-04-21 15:00:00+00:00,-35.19,-26.52,-35.11,-26.53,100.0,78.78,6.72,0.0,15.78,241.6,-999,14.43,0.52,0.0
2022-04-21 16:00:00+00:00,-35.18,-24.14,-35.14,-24.26,100.0,81.3,6.46,0.0,23.85,241.7,-999,14.08,0.52,0.0
2022-04-21 17:00:00+00:00,-35.15,-21.88,-35.14,-21.87,100.0,83.4,6.53,0.0,25.84,241.6,-999,13.4,0.52,0.0
2022-04-21 18:00:00+00:00,-35.09,-20.23,-35.12,-20.24,100.0,85.0,6.17,0.0,32.38,241.6,-999,13.26,0.52,0.0
2022-04-21 19:00:00+00:00,-35.01,-19.47,-35.1,-19.25,100.0,85.8,5.17,0.0,35.32,241.7,-999,13.14,0.51,0.0
2022-04-21 20:00:00+00:00,-34.91,-19.28,-35.03,-19.03,100.0,86.0,5.19,0.0,41.45,241.7,-999,13.07,0.51,0.0
2022-04-21 21:00:00+00:00,-34.78,-19.44,-34.96,-19.28,100.0,85.8,5.87,0.0,58.44,241.6,-999,12.94,0.51,0.0
2022-04-21 22:00:00+00:00,-34.64,-20.6,-34.86,-20.5,100.0,84.8,2.72,0.0,174.1,241.6,-999,12.85,0.52,0.0
2022-04-21 23:00:00+00:00,-34.47,-21.43,-34.75,-21.49,100.0,84.3,2.91,0.0,217.3,241.6,-999,12.76,0.52,0.0
2022-04-22 01:00:00+00:00,20.82,-64.31,34.28,24.3,23.4,-999,23.04,4.1,36.84,21.48,-999,-999,-999,-999
2022-04-22 02:00:00+00:00,-33.95,-24.34,-34.29,-24.38,100.0,82.1,-999,-999,-999,23.4,-999,-999,6.44,-999
2022-04-22 03:00:00+00:00,-33.77,-26.32,-34.13,-26.19,100.0,80.4,-999,-999,-999,-999,-999,-999,-999,-999
2022-04-22 04:00:00+00:00,-33.59,-27.53,-33.96,-27.57,99.8,79.22,4.59,26.28,23.04,24.68,-999,23.4,-999,-999
2022-04-22 05:00:00+00:00,-33.41,-27.48,-33.79,-27.67,99.5,79.22,-999,33.64,-999,23.4,-999,-999,6.92,-999
2022-04-22 06:00:00+00:00,-33.25,-26.18,-33.63,-26.34,99.2,80.4,12.78,13.16,23.05,6.43,-999,-999,8.04,-999
2022-04-22 07:00:00+00:00,-33.11,-25.72,-33.51,-25.88,98.9,80.7,23.4,23.11,36.2,31.4,-999,-999,-999,-999
2022-04-22 08:00:00+00:00,-33.0,-24.65,-33.38,-24.76,98.6,81.6,5.03,23.4,-999,-999,-999,-999,-999,-999
2022-04-22 09:00:00+00:00,-32.88,-23.62,-33.25,-23.69,98.3,82.5,16.36,4.65,22.08,-999,-999,-999,-999,-999
2022-04-22 10:00:00+00:00,-32.76,-22.57,-33.15,-22.62,98.0,83.4,23.29,25.32,23.61,2.35,-999,-999,6.44,-999
2022-04-22 11:00:00+00:00,-32.64,-21.75,-33.03,-21.88,97.7,84.0,23.24,23.4,18.28,35.57,-999,-999,1.0,0.36
2022-04-22 12:00:00+00:00,-32.54,-19.96,-32.92,-19.96,97.4,85.5,6.46,23.4,9.32,23.66,-999,-999,-999,-999
2022-04-22 13:00:00+00:00,-32.43,-18.81,-32.83,-18.89,97.1,86.4,6.43,23.4,23.4,23.4,-999,-999,-999,-999
2022-04-22 14:00:00+00:00,-32.3,-17.47,-32.73,-17.44,96.8,87.4,33.0,23.4,37.03,-999,-999,-999,-999,8.0
2022-04-22 15:00:00+00:00,-32.12,-16.31,-32.6,-16.43,96.5,88.4,6.44,5.48,-999,23.4,-999,-999,-999,-999
2022-04-22 16:00:00+00:00,-31.94,-16.78,-32.47,-16.96,96.2,87.8,6.28,-999,23.4,23.4,-999,-999,8.04,1.35
2022-04-22 17:00:00+00:00,-31.79,-18.55,-32.32,-18.68,95.9,86.4,8.82,-999,36.2,23.48,-999,-999,-999,-999
2022-04-22 18:00:00+00:00,-31.64,-19.69,-32.18,-19.85,95.6,85.7,23.28,6.41,-999,-999,-999,-999,-999,-999
2022-04-22 19:00:00+00:00,-31.47,-20.71,-32.02,-20.86,95.3,84.8,-999,-999,-999,-999,-999,-999,-999,-999
2022-04-22 20:00:00+00:00,-31.3,-21.58,-31.87,-21.73,94.9,84.1,-999,-999,-999,-999,-999,-999,-999,-999
2022-04-22 21:00:00+00:00,-31.12,-22.37,-31.72,-22.51,94.6,83.5,18.92,8.04,5.86,-999,-999,-999,-999,-999
2022-04-22 22:00:00+00:00,-30.95,-23.86,-31.55,-23.95,94.2,82.1,6.44,-999,23.4,23.4,-999,-999,-2.36,6.44
2022-04-22 23:00:00+00:00,-30.78,-25.83,-31.41,-25.91,94.0,80.5,4.65,23.2,23.4,-999,-999,-999,-999,5.48
2022-04-23 00:00:00+00:00,-30.65,-27.55,-31.26,-27.63,93.7,79.09,1.83,23.1,56.7,23.65,-999,-999,5.03,-999
2022-04-23 01:00:00+00:00,-30.54,-28.78,-31.13,-28.86,93.4,78.04,23.47,12.52,23.4,23.44,-999,-999,-999,-999
2022-04-23 02:00:00+00:00,-30.42,-30.06,-31.02,-30.15,93.0,76.91,2.34,-999,26.6,23.36,-999,-999,-999,-999
2022-04-23 03:00:00+00:00,-30.33,-31.42,-30.91,-31.52,92.8,75.65,23.4,23.4,-999,-999,-999,-999,-999,-999
2022-04-23 04:00:00+00:00,-30.27,-33.2,-30.83,-33.28,92.5,74.08,2.79,-999,23.23,23.4,-999,-999,-999,-999
2022-04-23 05:00:00+00:00,-30.24,-33.9,-30.77,-33.98,92.3,73.21,0.36,-999,-999,24.04,-999,-999,-999,-999
2022-04-23 06:00:00+00:00,-30.22,-33.23,-30.7,-33.37,92.1,73.67,3.52,0.0,26.57,241.6,-999,12.58,0.54,0.0
2022-04-23 07:00:00+00:00,-30.23,-31.57,-30.69,-31.71,91.9,75.19,3.66,0.0,33.02,241.6,-999,12.6,0.54,0.0
2022-04-23 08:00:00+00:00,-30.27,-31.06,-30.69,-31.17,91.8,75.73,3.41,0.0,30.87,241.5,-999,12.67,0.54,0.0
2022-04-23 09:00:00+00:00,-30.31,-31.89,-30.69,-31.94,91.7,74.91,3.18,0.0,33.94,241.5,-999,13.35,0.54,0.0
2022-04-23 10:00:00+00:00,-30.35,-32.5,-30.72,-32.53,91.6,74.05,3.86,0.0,34.01,241.5,-999,14.23,0.54,0.0
2022-04-23 11:00:00+00:00,-30.4,-31.71,-30.74,-31.86,91.5,74.83,4.9,0.0,38.54,241.5,-999,14.83,0.54,0.0
2022-04-23 12:00:00+00:00,-30.45,-30.73,-30.76,-30.91,91.5,75.7,4.67,0.0,40.39,241.5,-999,14.84,0.54,0.0
2022-04-23 13:00:00+00:00,-30.49,-30.03,-30.81,-30.24,91.5,76.33,4.79,0.0,49.05,241.5,-999,14.45,0.54,0.0
2022-04-23 14:00:00+00:00,-30.53,-29.47,-30.84,-29.73,91.5,76.75,4.73,0.0,44.36,241.5,-999,14.35,0.54,0.0
2022-04-23 15:00:00+00:00,-30.56,-28.87,-30.87,-29.14,91.5,77.25,4.46,0.0,51.04,241.6,-999,13.82,0.54,0.0
2022-04-23 16:00:00+00:00,-30.59,-28.03,-30.91,-28.3,91.6,77.96,4.52,0.0,50.16,241.6,-999,14.63,0.54,0.0
2022-04-23 17:00:00+00:00,-30.61,-27.39,-30.93,-27.66,91.6,78.5,5.11,0.0,48.2,241.5,-999,14.14,0.54,0.0
2022-04-23 18:00:00+00:00,-30.62,-27.09,-30.96,-27.39,91.6,78.77,5.15,0.0,47.52,241.5,-999,13.69,0.54,0.0
2022-04-23 19:00:00+00:00,-30.63,-26.99,-30.98,-27.26,91.7,78.78,5.05,0.0,46.29,241.5,-999,13.34,0.54,0.0
2022-04-23 20:00:00+00:00,-30.64,-27.26,-31.0,-27.51,91.8,78.59,4.7,0.0,45.31,241.5,-999,13.2,0.54,0.0
2022-04-23 21:00:00+00:00,-30.65,-27.68,-31.0,-27.89,91.8,78.34,5.33,0.0,40.94,241.5,-999,13.1,0.54,0.0
2022-04-23 22:00:00+00:00,-30.66,-28.57,-31.02,-28.72,91.8,77.63,5.13,0.0,37.73,241.5,-999,13.01,0.54,0.0
2022-04-23 23:00:00+00:00,-30.67,-30.33,-31.02,-30.34,91.9,75.99,4.09,0.0,43.5,241.6,-999,12.92,0.54,0.0
2022-04-24 00:00:00+00:00,-30.68,-31.54,-31.03,-31.57,91.9,75.02,4.55,0.0,40.04,241.5,-999,12.83,0.54,0.0
2022-04-24 01:00:00+00:00,-30.71,-33.09,-31.05,-33.1,91.9,73.62,4.11,0.0,41.17,241.5,-999,12.75,0.54,0.0
2022-04-24 02:00:00+00:00,-30.74,-34.16,-31.04,-34.19,91.9,72.71,4.06,0.0,44.51,241.5,-999,12.69,0.54,0.0
2022-04-24 03:00:00+00:00,-30.76,-35.1,-31.06,-35.15,92.0,71.92,4.34,0.0,42.72,241.6,-999,12.66,0.55,0.0
2022-04-24 04:00:00+00:00,-30.81,-35.16,-31.09,-35.17,92.0,71.77,4.4,0.0,45.95,241.5,-999,12.64,0.55,0.0
2022-04-24 05:00:00+00:00,-30.86,-35.71,-31.1,-35.71,92.1,71.24,4.58,0.0,43.49,241.5,-999,12.64,0.55,0.0
2022-04-24 06:00:00+00:00,-30.92,-35.57,-31.15,-35.6,92.1,71.35,4.96,0.0,44.04,241.5,-999,12.64,0.55,0.0
2022-04-24 07:00:00+00:00,-30.99,-35.37,-31.2,-35.36,92.2,71.38,4.67,0.0,47.04,241.5,-999,12.69,0.55,0.0
2022-04-24 08:00:00+00:00,-31.07,-35.49,-31.26,-35.5,92.3,71.19,4.65,0.0,45.95,241.5,-999,12.92,0.55,0.0
2022-04-24 09:00:00+00:00,-31.16,-35.06,-31.34,-35.08,92.4,71.62,4.59,0.0,47.45,241.5,-999,13.63,0.55,0.0
2022-04-24 10:00:00+00:00,-31.25,-34.31,-31.4,-34.38,92.4,72.22,4.82,0.0,45.88,241.5,-999,14.61,0.54,0.0
2022-04-24 11:00:00+00:00,-31.34,-33.33,-31.48,-33.47,92.5,73.08,4.77,0.0,48.36,241.5,-999,14.98,0.54,0.0
2022-04-24 12:00:00+00:00,-31.41,-32.03,-31.55,-32.19,92.6,74.34,4.8,0.0,52.02,241.6,-999,14.4,0.54,0.0
2022-04-24 13:00:00+00:00,-31.47,-31.0,-31.63,-31.2,92.7,75.36,4.93,0.0,55.24,241.6,-999,14.42,0.54,0.0
2022-04-24 14:00:00+00:00,-31.54,-30.15,-31.7,-30.33,92.8,76.07,4.96,0.0,55.69,241.5,-999,13.98,0.54,0.0
2022-04-24 15:00:00+00:00,-31.58,-29.33,-31.74,-29.53,93.0,76.8,4.98,0.0,58.1,241.5,-999,14.3,0.54,0.0
2022-04-24 16:00:00+00:00,-31.61,-28.37,-31.77,-28.57,93.1,77.64,4.73,0.0,60.71,241.6,-999,14.89,0.54,0.0
2022-04-24 17:00:00+00:00,-31.64,-27.86,-31.83,-27.99,93.2,78.02,4.69,0.0,60.77,241.6,-999,14.38,0.54,0.0
2022-04-24 18:00:00+00:00,-31.65,-27.48,-31.86,-27.55,93.3,78.35,4.38,0.0,64.36,241.5,-999,13.85,0.54,0.0
2022-04-24 19:00:00+00:00,-31.65,-27.42,-31.89,-27.48,93.3,78.32,4.17,0.0,61.35,241.5,-999,13.5,0.54,0.0
2022-04-24 20:00:00+00:00,-31.64,-27.82,-31.9,-27.81,93.4,77.9,3.68,0.0,60.23,241.5,-999,13.34,0.54,0.0
2022-04-24 21:00:00+00:00,-31.62,-28.66,-31.89,-28.63,93.5,77.11,3.28,0.0,52.62,241.5,-999,13.23,0.54,0.0
2022-04-24 22:00:00+00:00,-31.61,-29.89,-31.89,-29.85,93.5,76.14,3.44,0.0,49.88,241.5,-999,13.13,0.54,0.0
2022-04-24 23:00:00+00:00,-31.6,-31.12,-31.89,-31.02,93.6,75.11,3.05,0.0,47.37,241.6,-999,13.02,0.54,0.0
2022-04-25 00:00:00+00:00,-31.61,-32.69,-31.89,-32.55,93.6,73.71,3.18,0.0,42.15,241.5,-999,12.93,0.54,0.0
2022-04-25 01:00:00+00:00,-31.62,-34.26,-31.87,-34.08,93.6,72.28,2.98,0.0,41.65,241.5,-999,12.85,0.55,0.0
2022-04-25 02:00:00+00:00,-31.62,-35.49,-31.87,-35.31,93.6,71.24,2.82,0.0,38.61,241.6,-999,12.78,0.55,0.0
2022-04-25 03:00:00+00:00,-31.65,-36.91,-31.86,-36.72,93.7,70.04,2.71,0.0,33.91,241.5,-999,12.73,0.55,0.0
2022-04-25 04:00:00+00:00,-31.67,-37.54,-31.87,-37.35,93.7,69.44,2.55,0.0,33.98,241.5,-999,12.7,0.55,0.0
2022-04-25 05:00:00+00:00,-31.7,-38.22,-31.9,-38.01,93.7,68.7,2.52,0.0,32.4,241.5,-999,12.68,0.55,0.0
2022-04-25 06:00:00+00:00,-31.75,-38.52,-31.94,-38.29,93.8,68.27,2.53,0.0,31.88,241.6,-999,12.69,0.55,0.0
2022-04-25 07:00:00+00:00,-31.83,-38.33,-31.98,-38.09,93.9,68.17,2.54,0.0,29.73,241.6,-999,12.75,0.55,0.0
2022-04-25 08:00:00+00:00,-31.91,-37.92,-32.04,-37.61,93.9,68.26,2.31,0.0,24.89,241.6,-999,13.01,0.55,0.0
2022-04-25 09:00:00+00:00,-32.0,-37.28,-32.11,-37.08,94.1,69.02,2.97,0.0,23.34,241.6,-999,13.75,0.55,0.0
2022-04-25 10:00:00+00:00,-32.1,-36.56,-32.18,-36.4,94.1,69.45,2.96,0.0,24.6,241.6,-999,14.83,0.55,0.0
2022-04-25 11:00:00+00:00,-32.2,-34.99,-32.25,-35.0,94.2,70.88,3.2,0.0,23.86,241.5,-999,13.78,0.55,0.0
2022-04-25 12:00:00+00:00,-32.29,-33.48,-32.34,-33.61,94.3,72.42,3.25,0.0,27.71,241.5,-999,14.25,0.54,0.0
2022-04-25 13:00:00+00:00,-32.35,-31.83,-32.42,-32.0,94.5,74.0,3.0,0.0,27.8,241.6,-999,14.25,0.54,0.0
2022-04-25 14:00:00+00:00,-32.41,-30.31,-32.49,-30.62,94.6,75.39,3.4,0.0,26.6,241.5,-999,13.65,0.54,0.0
2022-04-25 15:00:00+00:00,-32.48,-28.88,-32.54,-29.19,94.8,76.65,3.27,0.0,29.98,241.5,-999,14.17,0.54,0.0
2022-04-25 16:00:00+00:00,-32.5,-27.48,-32.6,-27.68,94.8,77.82,2.93,0.0,31.42,241.6,-999,14.01,0.54,0.0
2022-04-25 17:00:00+00:00,-32.53,-26.17,-32.64,-26.31,94.9,78.8,2.46,0.0,29.09,241.5,-999,14.71,0.54,0.0
2022-04-25 18:00:00+00:00,-32.52,-25.39,-32.66,-25.47,95.0,79.52,2.51,0.0,27.97,241.5,-999,14.05,0.54,0.0
2022-04-25 19:00:00+00:00,-32.51,-25.2,-32.68,-25.33,95.1,79.64,2.41,0.0,26.5,241.5,-999,13.73,0.54,0.0
2022-04-25 20:00:00+00:00,-32.48,-26.12,-32.68,-26.05,95.1,79.11,2.64,0.0,32.68,241.5,-999,13.57,0.54,0.0
2022-04-25 21:00:00+00:00,-32.46,-27.11,-32.68,-26.95,95.1,78.35,2.45,0.0,29.49,241.5,-999,13.44,0.54,0.0
2022-04-25 22:00:00+00:00,-32.43,-28.1,-32.64,-27.69,95.2,77.62,2.47,0.0,24.96,241.5,-999,13.32,0.54,0.0
2022-04-25 23:00:00+00:00,-32.39,-29.9,-32.62,-29.49,95.2,76.28,2.52,0.0,20.35,241.6,-999,13.19,0.54,0.0
2022-04-26 00:00:00+00:00,-32.37,-31.44,-32.6,-31.32,95.2,75.19,2.54,0.0,21.28,241.6,-999,13.06,0.54,0.0
2022-04-26 01:00:00+00:00,-32.37,-31.56,-32.57,-31.67,95.2,75.1,2.29,0.0,22.42,241.5,-999,12.95,0.54,0.0
2022-04-26 02:00:00+00:00,-32.35,-31.7,-32.55,-31.7,95.2,75.12,2.28,0.0,21.78,241.5,-999,12.87,0.54,0.0
2022-04-26 03:00:00+00:00,-32.32,-32.91,-32.53,-32.82,95.2,74.07,2.34,0.0,18.22,241.5,-999,12.81,0.54,0.0
2022-04-26 04:00:00+00:00,-32.31,-34.32,-32.51,-34.19,95.2,72.75,2.14,0.0,18.17,241.6,-999,12.76,0.55,0.0
2022-04-26 05:00:00+00:00,-32.33,-35.27,-32.5,-35.16,95.1,71.68,2.09,0.0,18.8,241.6,-999,12.74,0.55,0.0
2022-04-26 06:00:00+00:00,-32.34,-35.5,-32.5,-35.44,95.1,71.31,2.09,0.0,19.5,241.5,-999,12.73,0.55,0.0
2022-04-26 07:00:00+00:00,-32.35,-35.47,-32.51,-35.32,95.2,71.13,1.96,0.0,16.59,241.5,-999,12.77,0.55,0.0
2022-04-26 08:00:00+00:00,-32.37,-35.57,-32.51,-35.19,95.2,70.68,1.91,0.0,11.53,241.5,-999,12.92,0.55,0.0
2022-04-26 09:00:00+00:00,-32.4,-35.1,-32.54,-34.81,95.2,71.15,2.02,0.0,15.6,241.5,-999,13.6,0.55,0.0
2022-04-26 10:00:00+00:00,-32.44,-34.23,-32.57,-33.89,95.1,71.76,2.71,0.0,20.26,241.5,-999,14.9,0.55,0.0
2022-04-26 11:00:00+00:00,-32.46,-32.76,-32.58,-32.47,95.1,73.09,2.9,0.0,19.91,241.6,-999,14.19,0.54,0.0
2022-04-26 12:00:00+00:00,-32.46,-31.06,-32.6,-30.69,95.2,74.8,2.99,0.0,21.15,241.6,-999,14.22,0.54,0.0
2022-04-26 13:00:00+00:00,-32.5,-29.55,-32.61,-29.22,95.2,76.39,3.24,0.0,23.19,241.5,-999,14.24,0.54,0.0
2022-04-26 14:00:00+00:00,-32.5,-28.1,-32.65,-27.74,95.2,77.8,3.33,0.0,25.6,241.6,-999,14.23,0.54,0.0
2022-04-26 15:00:00+00:00,-32.51,-27.11,-32.65,-26.68,95.3,78.67,3.22,0.0,26.78,241.6,-999,14.17,0.54,0.0
2022-04-26 16:00:00+00:00,-32.51,-25.61,-32.66,-25.22,95.2,79.69,2.74,0.0,24.01,241.5,-999,14.06,0.54,0.0
2022-04-26 17:00:00+00:00,-32.47,-23.84,-32.65,-23.25,95.3,81.1,2.27,0.0,23.49,241.5,-999,14.84,0.54,0.0
