timestamp_iso,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,battvolt,sh1,sh2
2021-12-09 18:00:00+00:00,1.06,1.15,1.32,1.38,84.1,92.0,8.15,8.43,211.0,213.1,802.8,14.45,0.0,0.0
2021-12-09 19:00:00+00:00,0.89,0.94,0.99,1.08,84.7,92.2,8.82,9.11,213.0,216.2,802.9,13.48,0.0,0.0
2021-12-09 20:00:00+00:00,0.61,0.66,0.68,0.77,85.4,92.8,9.51,9.81,213.0,216.2,802.9,13.48,0.0,0.0
2021-12-09 21:00:00+00:00,0.66,0.71,0.75,0.84,85.6,93.0,8.62,8.92,211.0,212.0,803.0,13.44,0.0,0.0
2021-12-09 22:00:00+00:00,0.64,0.69,0.78,0.85,84.9,92.5,9.13,9.43,214.0,216.2,803.7,13.39,0.0,0.0
2021-12-09 23:00:00+00:00,0.05,0.09,0.08,0.15,85.7,92.8,8.45,8.76,214.0,216.2,803.7,13.39,0.0,0.0
2021-12-10 00:00:00+00:00,-1.33,-1.23,-0.83,-0.96,82.7,90.6,3.9,4.12,193.0,193.1,-999,13.36,0.23,0.0
2021-12-10 01:00:00+00:00,-2.02,-1.92,-1.53,-1.66,84.4,92.1,3.64,3.84,193.0,193.1,-999,13.36,0.23,0.0
2021-12-10 02:00:00+00:00,-2.94,-2.82,-2.53,-2.61,83.9,91.1,4.03,4.26,196.0,196.3,799.7,13.29,0.0,0.0
2021-12-10 03:00:00+00:00,-2.94,-2.82,-2.53,-2.67,83.9,91.1,4.03,4.26,195.0,195.4,799.4,13.21,0.0,0.0
2021-12-10 04:00:00+00:00,-4.77,-4.62,-4.37,-4.41,84.2,90.6,3.46,3.71,194.0,194.4,798.7,13.06,0.0,0.0
2021-12-10 05:00:00+00:00,-4.77,-4.62,-4.37,-4.41,84.2,39.4,3.46,3.71,194.0,194.4,798.7,13.06,0.0,0.0
2021-12-10 06:00:00+00:00,-6.13,-6.0,-5.88,-5.81,86.1,91.3,4.36,4.62,203.0,203.8,798.3,13.05,0.0,0.0
2021-12-10 07:00:00+00:00,-6.15,-6.0,-5.8,-5.76,84.8,90.3,3.98,4.21,204.0,204.3,798.0,13.1,0.0,0.0
2021-12-10 08:00:00+00:00,-5.57,-5.44,-5.24,-5.21,84.1,89.7,5.07,5.31,204.0,204.3,798.0,13.1,0.0,0.0
2021-12-10 09:00:00+00:00,-5.16,-5.08,-4.82,-4.81,83.1,89.3,4.97,5.17,208.0,209.4,798.0,13.61,0.0,0.0
2021-12-10 10:00:00+00:00,-5.0,-4.85,-4.78,-4.58,84.4,89.2,5.64,5.86,207.0,208.9,797.8,13.44,0.0,0.0
2021-12-10 11:00:00+00:00,-4.11,-3.94,-3.85,-3.62,83.7,88.6,5.61,5.82,207.0,208.4,797.8,14.27,0.42,0.0
2021-12-10 13:00:00+00:00,-2.56,-2.47,-2.12,-2.1,81.4,88.0,5.25,5.45,209.0,210.6,797.4,14.62,0.0,0.0
2021-12-10 15:00:00+00:00,0.45,0.48,0.6,0.7,83.0,90.3,8.16,8.43,210.0,212.6,801.4,14.48,0.0,0.0
2021-12-10 16:00:00+00:00,0.34,0.4,0.6,0.66,82.6,90.1,8.39,8.66,210.0,212.6,801.4,14.48,0.0,0.0
2021-12-10 17:00:00+00:00,0.03,0.09,0.27,0.31,81.6,89.0,8.05,8.34,205.0,205.1,801.1,14.25,0.0,0.0
2021-12-10 18:00:00+00:00,0.26,0.33,0.69,0.66,80.8,88.7,6.37,6.6,202.0,202.9,801.0,13.77,0.0,0.0
2021-12-10 19:00:00+00:00,0.27,0.37,0.69,0.71,81.4,89.0,5.5,5.75,190.0,-999,800.9,13.87,0.0,0.0
2021-12-10 20:00:00+00:00,0.4,0.58,0.91,1.07,79.66,87.2,3.68,3.82,214.0,216.1,800.9,14.23,0.0,0.0
2021-12-10 21:00:00+00:00,0.21,0.27,0.7,0.65,80.4,88.6,4.42,4.58,215.0,216.6,800.9,13.57,0.0,0.0
2021-12-10 22:00:00+00:00,-0.29,-0.22,0.12,0.06,-999,90.2,4.17,4.37,206.0,207.0,800.5,13.83,0.0,0.0
2021-12-11 00:00:00+00:00,-1.61,-1.53,-1.38,-1.29,86.4,93.1,3.81,3.99,221.0,223.8,797.5,13.76,0.0,0.0
2021-12-11 02:00:00+00:00,-2.38,-2.25,-2.14,-2.03,87.1,93.7,3.03,3.23,208.0,211.2,797.5,13.37,0.18,0.0
2021-12-11 03:00:00+00:00,-3.84,-3.75,-3.68,-3.62,88.6,94.4,3.1,3.82,220.0,223.3,797.5,13.17,0.0,0.0
2021-12-11 04:00:00+00:00,-4.13,-4.07,-4.12,-4.03,88.7,94.0,4.48,4.69,220.0,223.5,797.6,13.08,0.0,0.0
2021-12-11 05:00:00+00:00,-3.59,-3.55,-3.57,-3.47,89.1,94.7,4.5,4.7,212.0,213.3,797.7,13.02,0.0,0.0
2021-12-11 06:00:00+00:00,-3.34,-3.29,-3.29,-3.23,88.2,93.9,3.83,3.99,203.0,202.6,797.9,13.08,0.0,0.0
2021-12-11 07:00:00+00:00,-3.7,-3.66,-3.67,-3.61,87.9,93.5,4.78,4.99,203.0,202.6,797.9,13.08,0.0,0.0
2021-12-11 08:00:00+00:00,-3.7,-7.76,-3.67,-3.61,87.9,93.5,4.78,4.99,203.0,202.6,797.9,13.08,0.0,0.0
2021-12-11 09:00:00+00:00,-2.76,-2.73,-2.7,-2.64,88.1,94.1,5.85,6.06,205.0,205.8,797.9,13.35,0.0,0.0
2021-12-11 10:00:00+00:00,-2.68,-2.65,-2.58,-2.57,88.7,94.8,5.57,5.79,205.0,205.8,797.9,13.35,0.0,0.0
2021-12-11 11:00:00+00:00,-2.03,-1.99,-1.91,-1.85,87.8,94.2,5.8,6.01,217.0,219.6,797.8,14.42,0.0,0.0
2021-12-11 12:00:00+00:00,-1.34,-1.29,-1.08,-0.96,85.8,92.2,6.48,6.69,217.0,219.6,797.8,14.42,0.0,0.0
2021-12-11 13:00:00+00:00,-1.61,-1.55,-1.34,-1.31,86.3,93.0,5.3,5.47,213.0,214.4,-999,13.74,0.0,0.0
2021-12-11 14:00:00+00:00,-1.87,-1.82,-1.43,-1.43,80.8,87.8,6.05,6.23,209.0,313.0,-999,14.62,0.0,0.0
2021-12-11 15:00:00+00:00,-1.02,-1.25,-0.88,-0.85,80.3,87.5,6.17,6.37,215.0,217.0,797.2,13.64,0.0,0.0
2021-12-11 16:00:00+00:00,-1.09,-1.07,-0.7,-0.69,80.9,88.0,6.18,6.38,215.0,217.0,797.2,13.64,0.0,0.0
2021-12-11 17:00:00+00:00,-0.6,-0.58,-0.18,-0.16,80.4,87.8,5.88,6.08,216.0,218.1,797.2,13.47,0.0,0.0
2021-12-11 18:00:00+00:00,-0.38,-0.35,0.05,0.07,80.5,88.0,4.94,5.11,217.0,271.2,797.4,14.71,0.0,0.0
2021-12-11 19:00:00+00:00,-0.21,-0.12,0.24,0.25,80.8,88.4,4.16,4.31,209.0,210.1,797.5,14.49,0.0,0.0
2021-12-11 20:00:00+00:00,-0.58,-0.63,-0.4,-0.39,83.5,90.8,4.34,4.53,205.0,206.2,797.4,13.68,0.43,0.0
2021-12-11 21:00:00+00:00,-1.17,-1.1,-0.98,-0.94,85.2,92.2,4.58,4.79,207.0,221.7,797.4,13.64,0.0,0.0
2021-12-11 22:00:00+00:00,-1.12,-1.04,-0.88,-0.84,85.0,92.0,4.75,4.96,235.0,210.4,797.3,13.6,0.0,0.0
2021-12-11 23:00:00+00:00,-1.63,-1.54,-1.4,-1.33,85.9,92.6,3.88,4.09,221.0,223.8,797.5,13.76,0.0,0.0
2021-12-12 00:00:00+00:00,-1.65,-1.63,-1.5,-1.44,88.3,94.6,3.4,3.6,144.0,138.6,794.8,13.39,0.0,0.0
2021-12-12 01:00:00+00:00,-4.36,-4.29,-4.19,-4.09,85.9,91.2,4.19,4.5,0.0,0.0,-999,-999,5.0,-999
2021-12-12 02:00:00+00:00,-5.53,-5.44,-5.29,-5.18,85.2,90.3,4.53,4.87,144.0,138.8,-999,13.22,0.0,0.0
2021-12-12 03:00:00+00:00,-5.93,-5.8,-5.65,-5.58,84.6,89.8,4.46,4.79,163.0,158.6,792.7,13.15,0.0,0.0
2021-12-12 04:00:00+00:00,-5.93,-5.8,-5.65,-5.58,84.6,89.8,4.46,4.79,163.0,158.6,792.7,13.15,0.0,0.0
2021-12-12 06:00:00+00:00,-7.32,-7.19,-7.04,-6.95,81.5,86.2,4.81,5.13,177.0,175.4,790.1,13.09,0.0,0.0
2021-12-12 07:00:00+00:00,-7.07,-6.98,-6.95,-6.85,80.2,84.8,5.66,5.97,187.0,185.6,789.3,13.19,0.25,0.0
2021-12-12 08:00:00+00:00,-6.9,-6.82,-6.72,-6.64,76.24,81.3,6.85,7.17,187.0,185.6,789.3,13.19,0.25,0.0
2021-12-12 09:00:00+00:00,-6.75,-6.67,-6.57,-6.54,76.51,81.6,7.15,7.48,199.0,199.2,788.3,13.68,0.42,0.0
2021-12-12 10:00:00+00:00,-5.84,-5.69,-5.61,-5.44,75.8,80.6,7.77,8.09,199.0,199.2,788.3,13.68,0.42,0.0
2021-12-12 11:00:00+00:00,-5.57,-5.38,-5.35,-5.12,75.77,80.3,8.12,8.45,-999,346.0,-999,9.52,1.91,1.58
2021-12-12 13:00:00+00:00,-5.15,-4.97,-4.91,-4.7,76.29,81.0,9.16,9.52,208.0,208.3,-999,14.16,0.0,0.0
2021-12-12 14:00:00+00:00,-1.41,-1.37,-1.12,-1.02,85.3,92.0,5.24,5.43,220.0,222.4,-999,14.5,0.0,0.0
2021-12-12 15:00:00+00:00,-1.2,-1.18,-1.04,-0.94,87.7,94.4,5.46,5.64,220.0,222.4,797.8,14.5,0.0,0.0
2021-12-12 16:00:00+00:00,-0.66,-0.64,-0.47,-0.43,87.9,95.0,5.39,5.56,218.0,220.7,797.6,13.56,0.0,0.0
2021-12-12 17:00:00+00:00,-0.47,-0.44,-0.21,-0.2,86.7,94.0,5.42,5.58,215.0,217.2,797.6,14.64,0.0,0.0
2021-12-12 18:00:00+00:00,-0.54,-0.49,-0.03,-0.11,83.7,91.5,5.06,5.24,194.0,192.7,797.2,13.45,0.0,0.0
2021-12-12 19:00:00+00:00,-0.34,-0.24,0.24,0.18,83.2,90.9,4.58,4.77,189.0,200.7,796.8,13.5,0.0,0.0
2021-12-12 20:00:00+00:00,-0.23,-0.15,0.23,0.15,84.5,92.4,3.37,3.54,173.0,170.0,796.3,13.63,0.0,0.0
2021-12-12 21:00:00+00:00,-0.68,-0.63,-0.36,-0.39,85.5,92.8,4.05,4.25,172.0,168.7,795.8,13.47,0.0,0.0
2021-12-12 22:00:00+00:00,-1.68,-1.67,-1.52,-1.53,89.6,96.2,4.73,4.98,154.0,148.4,795.3,14.42,0.0,0.0
2021-12-13 00:00:00+00:00,-2.46,-2.35,-2.15,-2.15,86.1,93.0,6.36,6.63,216.0,211.5,788.5,13.46,0.0,0.0
2021-12-13 01:00:00+00:00,-3.15,-3.04,-2.85,-2.84,86.0,92.7,5.4,5.63,208.0,209.0,788.7,13.37,0.0,0.0
2021-12-13 02:00:00+00:00,-3.69,-3.57,-3.42,-3.4,85.6,92.0,5.74,6.04,200.0,200.4,788.8,13.2,0.0,0.0
2021-12-13 03:00:00+00:00,-4.12,-3.99,-3.9,-3.85,85.7,91.8,6.14,6.44,199.0,198.2,788.8,13.15,0.0,0.0
2021-12-13 04:00:00+00:00,-4.41,-4.31,-4.21,-4.17,85.6,91.5,6.96,7.28,199.0,198.2,788.8,13.15,0.0,0.0
2021-12-13 05:00:00+00:00,-4.9,-4.79,-4.68,-4.61,85.3,91.1,6.76,7.1,197.0,196.7,788.9,13.08,0.0,0.0
2021-12-13 06:00:00+00:00,-5.62,-5.48,-5.35,-5.29,85.7,91.2,5.58,5.88,197.0,196.5,789.3,13.05,0.0,0.0
2021-12-13 08:00:00+00:00,-4.75,-4.63,-4.52,-4.43,86.0,91.8,6.12,6.42,202.0,203.7,790.0,14.18,0.0,0.0
2021-12-13 09:00:00+00:00,-4.37,-4.25,-4.18,-4.09,86.7,92.5,5.3,5.56,203.0,204.3,790.2,13.69,0.0,0.0
2021-12-13 10:00:00+00:00,-3.51,-3.33,-3.26,-3.07,86.1,91.7,5.57,5.84,203.0,204.3,790.2,13.69,0.0,0.0
2021-12-13 11:00:00+00:00,-3.04,-2.9,-2.86,-2.69,86.8,92.4,6.39,6.66,202.0,203.9,790.9,14.6,0.0,0.0
2021-12-13 12:00:00+00:00,-2.0,-1.93,-1.82,-1.77,86.3,92.7,6.65,6.93,202.0,203.9,790.9,14.6,0.0,0.0
2021-12-13 13:00:00+00:00,-1.74,-1.65,-1.47,-1.42,85.3,92.1,6.19,6.45,206.0,208.1,791.3,14.41,0.22,0.0
2021-12-13 14:00:00+00:00,-3.7,-3.63,-3.4,-3.33,77.65,83.6,9.7,10.02,210.0,212.1,787.4,14.64,0.25,0.0
2021-12-13 15:00:00+00:00,-3.0,-2.95,-2.71,-2.63,78.4,84.6,9.47,9.79,212.0,214.0,-999,13.46,0.54,0.0
2021-12-13 16:00:00+00:00,-2.41,-2.36,-2.11,-2.04,79.04,85.5,9.28,9.61,212.0,214.0,-999,13.46,0.54,0.0
2021-12-13 17:00:00+00:00,-1.84,-1.78,-1.53,1.46,79.25,86.0,8.98,9.27,212.0,213.2,-999,13.83,0.0,0.0
2021-12-13 18:00:00+00:00,-1.45,-1.41,-1.13,-1.06,80.0,86.9,8.17,8.46,214.0,215.2,787.9,14.18,0.0,0.0
2021-12-13 19:00:00+00:00,-1.18,-1.12,-0.88,-0.77,81.5,88.0,7.56,7.82,214.0,215.9,788.1,13.44,0.0,0.0
2021-12-13 21:00:00+00:00,-1.08,-1.0,-0.81,-0.69,82.8,89.3,7.45,7.7,211.0,212.3,788.2,14.79,0.26,0.0
2021-12-13 23:00:00+00:00,-1.51,-1.44,-1.18,-1.16,84.9,92.1,6.83,7.08,209.0,211.5,788.5,13.46,0.0,0.0
2021-12-14 00:00:00+00:00,-1.23,-1.14,-0.83,-0.91,85.3,92.9,3.37,3.59,206.0,207.3,791.9,13.4,0.14,0.0
2021-12-14 01:00:00+00:00,-0.58,-0.54,-0.51,-0.46,88.7,95.7,4.09,4.26,221.0,207.4,791.9,13.31,0.0,0.0
2021-12-14 02:00:00+00:00,-1.15,-1.08,-1.05,-1.0,89.2,96.0,3.48,3.67,213.0,215.6,791.9,13.12,0.0,0.0
2021-12-14 03:00:00+00:00,-1.15,-1.11,-1.11,-1.06,90.2,96.8,3.83,3.99,213.0,215.6,791.9,13.12,0.0,0.0
2021-12-14 04:00:00+00:00,-1.43,-1.4,-1.37,-1.34,90.8,97.4,2.6,2.74,190.0,188.4,791.8,12.99,0.0,0.0
2021-12-14 05:00:00+00:00,-1.51,-1.47,-1.45,-1.41,91.1,97.7,2.99,3.19,190.0,188.4,791.8,12.99,0.0,0.0
2021-12-14 06:00:00+00:00,-1.42,-1.38,-1.31,-1.3,91.3,98.1,2.95,3.14,193.0,192.2,791.8,13.01,0.0,0.0
2021-12-14 07:00:00+00:00,-1.34,-1.29,-1.27,-1.18,91.4,97.9,2.85,3.07,165.0,160.5,791.5,13.06,0.0,0.0
2021-12-14 08:00:00+00:00,-1.51,-1.46,-1.36,-1.31,87.2,93.8,3.1,3.31,165.0,160.5,791.5,13.06,0.0,0.0
2021-12-14 09:00:00+00:00,-2.34,-2.28,-2.1,-2.1,83.0,89.7,4.52,4.75,182.0,179.4,791.2,13.51,0.0,0.0
2021-12-14 10:00:00+00:00,-4.34,-4.13,-3.96,-3.76,79.85,84.9,4.27,4.49,182.0,179.4,791.2,13.51,0.0,0.0
2021-12-14 11:00:00+00:00,-5.49,-5.26,-5.12,-4.9,77.98,82.3,3.97,4.17,180.0,177.2,791.0,14.07,0.0,0.0
2021-12-14 12:00:00+00:00,-5.52,-5.3,-5.03,-4.88,76.56,81.4,3.52,3.69,189.0,188.2,790.7,14.39,0.0,0.0
2021-12-14 13:00:00+00:00,-5.52,-5.3,-5.03,-4.88,76.56,81.4,3.52,3.69,189.0,188.2,790.7,14.39,0.0,0.0
2021-12-14 15:00:00+00:00,-0.56,-0.52,-0.08,-0.1,82.4,90.1,5.46,5.65,209.0,210.8,791.4,13.54,0.0,0.1
2021-12-14 16:00:00+00:00,-0.51,-0.46,-0.01,-0.04,82.6,90.3,4.84,5.0,200.0,202.0,791.6,13.47,0.0,0.15
2021-12-14 17:00:00+00:00,-0.43,-0.37,0.08,0.01,82.5,90.4,4.69,4.89,200.0,202.0,791.6,13.47,0.0,0.15
2021-12-14 18:00:00+00:00,-0.21,-0.14,0.5,0.34,81.2,89.7,3.73,3.9,192.0,191.0,791.7,14.6,0.0,0.12
2021-12-14 21:00:00+00:00,40.56,-0.42,-0.2,-0.24,84.3,91.7,4.9,5.12,178.0,174.6,791.8,13.45,0.0,0.0
2021-12-14 22:00:00+00:00,-0.6,-0.55,-0.32,-0.34,85.6,93.0,3.62,3.81,178.0,174.6,791.8,13.45,0.0,0.0
2021-12-15 00:00:00+00:00,-2.29,-2.29,-2.22,-2.16,85.9,92.1,4.48,4.63,225.0,228.6,791.2,13.29,0.0,0.0
2021-12-15 01:00:00+00:00,-2.88,-2.88,-2.87,-2.78,86.8,92.6,4.33,4.52,221.0,224.7,791.2,13.12,0.0,0.0
2021-12-15 02:00:00+00:00,-3.84,-3.82,-3.82,-3.76,87.6,92.9,4.3,4.48,221.0,224.7,791.2,13.12,0.0,0.0
2021-12-15 03:00:00+00:00,-4.66,-4.6,-4.51,-4.44,86.4,91.8,3.96,4.13,217.0,220.9,791.3,13.01,0.0,0.0
2021-12-15 04:00:00+00:00,-5.96,-5.9,-5.83,-5.75,87.0,91.9,3.94,4.12,217.0,220.9,791.3,13.01,0.0,0.0
2021-12-15 05:00:00+00:00,-7.35,-7.24,-7.11,-7.06,86.6,91.3,3.79,4.0,207.0,208.9,791.6,12.93,0.0,0.0
2021-12-15 07:00:00+00:00,-8.64,-8.49,-8.3,-8.2,85.7,90.2,4.02,4.25,210.0,211.8,791.7,12.95,0.0,0.0
2021-12-15 08:00:00+00:00,-8.91,-8.76,-8.49,-8.44,84.5,89.2,3.31,3.53,207.0,209.4,791.8,-999,0.0,7.17
2021-12-15 09:00:00+00:00,-8.71,-8.61,-8.24,-8.29,84.2,89.5,3.23,3.45,205.0,207.1,791.9,13.59,0.0,0.0
2021-12-15 11:00:00+00:00,-7.74,-7.5,-7.36,-7.08,84.9,88.4,3.5,3.7,203.0,205.5,791.8,14.24,0.0,0.0
2021-12-15 12:00:00+00:00,-6.94,-6.72,-6.43,-6.28,83.8,88.1,3.47,3.64,202.0,202.6,791.9,-999,0.0,0.0
2021-12-15 13:00:00+00:00,-6.31,-6.21,-5.66,-5.74,82.3,88.1,3.62,3.78,202.0,202.5,791.8,13.7,0.0,0.0
2021-12-15 14:00:00+00:00,-4.6,-4.54,-4.02,-4.09,74.36,0.78,4.06,4.22,193.0,191.7,790.6,13.78,0.0,0.0
2021-12-15 16:00:00+00:00,-3.86,-3.79,-3.21,-3.31,73.94,81.0,3.73,3.88,201.0,201.8,790.5,13.64,0.0,0.0
2021-12-15 18:00:00+00:00,-2.5,-2.45,-2.04,-2.06,77.6,84.6,4.77,4.92,214.0,216.4,790.3,14.03,0.0,0.0
2021-12-15 19:00:00+00:00,-2.14,-2.08,-1.71,-1.61,78.71,85.2,4.88,5.05,218.0,220.5,790.4,14.44,0.0,0.0
2021-12-15 21:00:00+00:00,-2.3,2.19,-1.95,-1.71,81.2,88.6,4.4,4.59,220.0,224.1,790.6,13.7,0.0,0.0
2021-12-15 23:00:00+00:00,-2.27,-2.26,-2.16,-2.11,86.1,92.3,4.23,4.38,220.0,222.9,791.1,13.38,0.4,0.0
2021-12-16 00:00:00+00:00,-6.3,-6.2,-5.71,-5.62,83.4,88.4,2.37,2.66,139.0,133.7,790.2,13.43,0.0,0.0
2021-12-16 01:00:00+00:00,-7.45,-7.32,-6.99,-6.87,83.0,87.5,2.73,3.03,164.0,160.0,789.5,13.27,0.0,0.0
2021-12-16 02:00:00+00:00,-8.36,-8.21,-7.99,-7.91,81.8,86.3,3.42,3.73,166.0,161.4,789.1,13.18,0.0,0.0
2021-12-16 03:00:00+00:00,-9.45,-9.31,-9.13,-9.05,80.9,85.0,3.7,4.02,166.0,161.4,789.1,13.18,0.0,0.0
2021-12-16 04:00:00+00:00,-10.57,-10.42,-10.26,-10.12,80.3,83.8,3.3,3.62,169.0,165.4,788.5,13.02,0.0,0.0
2021-12-16 05:00:00+00:00,-10.97,-10.82,-10.7,-10.6,78.59,82.2,3.88,4.21,178.0,174.4,788.1,12.98,0.0,0.0
2021-12-16 06:00:00+00:00,-11.05,-10.91,-10.75,-10.67,76.03,79.95,4.45,4.75,178.0,174.4,788.1,12.98,0.0,0.0
2021-12-16 07:00:00+00:00,-11.05,-10.91,-10.75,-10.67,76.03,74.83,4.45,4.75,178.0,174.4,788.1,12.98,0.0,0.0
2021-12-16 08:00:00+00:00,-11.15,-11.01,-10.81,-10.75,73.75,77.81,4.8,5.08,187.0,187.6,787.5,13.22,0.0,0.02
2021-12-16 10:00:00+00:00,-10.75,-10.66,-10.42,-10.4,74.48,78.79,5.42,5.71,191.0,190.5,787.2,14.14,0.0,0.0
2021-12-16 11:00:00+00:00,-9.49,-9.28,-9.17,-8.93,80.9,83.7,5.55,5.81,205.0,205.7,786.8,14.4,0.0,0.03
2021-12-16 12:00:00+00:00,-8.83,-8.68,-8.48,-8.34,82.2,85.6,6.06,6.32,205.0,205.7,786.8,14.4,0.0,0.03
2021-12-16 13:00:00+00:00,-7.54,-7.47,-7.12,-7.09,82.1,86.8,5.62,5.85,208.0,209.0,786.6,13.79,0.0,0.0
2021-12-16 14:00:00+00:00,-5.47,-5.4,-4.84,-4.94,82.1,88.3,3.7,3.84,202.0,202.5,791.8,13.7,0.0,0.0
2021-12-16 15:00:00+00:00,-4.52,-4.44,-3.75,-3.9,80.8,87.8,3.03,3.14,202.0,202.5,791.8,13.7,0.0,0.0
2021-12-16 16:00:00+00:00,-3.98,-3.91,-3.25,-3.4,80.7,87.8,3.4,3.55,194.0,193.3,791.7,13.7,0.0,0.0
2021-12-16 17:00:00+00:00,-3.23,-3.18,-2.44,-2.65,80.1,87.8,2.97,3.1,189.0,188.2,791.7,13.36,0.0,0.0
2021-12-16 18:00:00+00:00,-2.95,-2.9,-2.19,-2.42,80.8,88.5,3.08,3.22,189.0,188.4,791.4,13.52,0.0,0.0
2021-12-16 19:00:00+00:00,-2.8,-2.7,-2.03,-2.19,81.6,89.0,2.58,2.71,188.0,186.5,791.3,13.47,0.0,0.0
2021-12-16 21:00:00+00:00,-2.78,-2.6,-1.99,-2.01,81.8,88.5,1.95,2.07,153.0,148.7,790.9,13.46,0.0,0.0
2021-12-16 22:00:00+00:00,-4.0,-3.92,-3.29,-3.28,82.2,88.4,2.03,2.25,153.0,148.1,790.5,13.67,0.0,0.0
2021-12-16 23:00:00+00:00,-5.04,-4.91,-4.36,-4.29,82.8,88.4,1.9,2.16,153.0,148.1,790.5,13.67,0.0,0.0
2021-12-17 00:00:00+00:00,-5.94,-5.9,-5.91,-5.77,90.8,95.1,5.84,6.58,251.0,253.8,787.1,13.38,0.18,0.0
2021-12-17 01:00:00+00:00,-5.71,-5.7,-5.72,-5.62,94.0,98.3,6.33,7.15,253.0,254.2,787.3,13.3,0.0,0.0
2021-12-17 02:00:00+00:00,-5.62,-5.63,-5.68,-5.59,94.7,98.8,5.74,6.49,262.0,262.6,787.5,13.06,0.0,0.0
2021-12-17 05:00:00+00:00,-5.49,-5.5,-5.51,-5.42,93.5,98.0,4.52,5.05,248.0,250.9,787.4,12.87,0.0,0.0
2021-12-17 06:00:00+00:00,-5.97,-5.98,-5.98,-5.85,92.7,97.0,5.46,6.09,248.0,250.9,787.4,12.87,0.0,0.0
2021-12-17 07:00:00+00:00,-6.22,-6.23,-6.23,-6.15,91.1,96.9,5.2,5.81,244.0,246.8,787.5,12.88,0.0,0.0
2021-12-17 08:00:00+00:00,-6.22,-6.23,-6.23,-6.15,92.7,96.9,5.2,5.81,244.0,246.8,787.5,12.88,0.0,0.0
2021-12-17 09:00:00+00:00,-6.15,-6.13,-6.13,-6.01,92.8,97.0,4.31,4.73,245.0,247.1,787.6,12.94,0.0,0.0
2021-12-17 10:00:00+00:00,-6.02,-5.98,-5.96,-5.83,92.7,96.9,4.43,4.73,245.0,247.8,787.4,13.28,0.0,0.0
2021-12-17 11:00:00+00:00,-5.78,-5.72,-5.68,-5.48,92.6,96.7,4.68,5.22,245.0,247.8,787.4,13.28,0.0,0.0
2021-12-17 12:00:00+00:00,-5.88,-5.81,-5.65,-5.44,91.6,95.2,4.97,5.58,237.0,239.8,787.2,13.75,0.0,0.0
2021-12-17 13:00:00+00:00,-6.02,-5.93,-5.66,-5.46,89.6,93.4,4.85,5.36,237.0,239.8,787.2,13.75,0.0,0.0
2021-12-17 14:00:00+00:00,-6.3,-6.25,-5.87,-5.87,81.9,87.2,5.86,6.08,208.0,209.0,786.6,13.79,0.0,0.0
2021-12-17 15:00:00+00:00,-5.49,-5.46,-5.1,-5.06,81.2,86.7,6.23,6.44,213.0,215.3,786.5,-999,0.0,0.0
2021-12-17 16:00:00+00:00,-4.96,-4.96,-4.57,-4.51,81.6,87.1,6.51,6.74,219.0,222.0,786.3,14.3,0.0,0.0
2021-12-17 17:00:00+00:00,-4.55,-4.56,-4.19,-4.09,81.5,87.1,6.5,6.71,224.0,227.6,786.3,13.53,0.0,0.0
2021-12-17 18:00:00+00:00,-4.34,-4.34,-3.99,-2.88,81.6,87.2,6.67,6.94,227.0,229.9,786.4,14.02,0.0,0.0
2021-12-17 19:00:00+00:00,-4.57,-4.54,-4.27,-4.09,83.0,87.9,6.44,6.76,227.0,229.9,786.4,14.02,0.0,0.0
2021-12-17 20:00:00+00:00,-4.94,-5.88,-4.69,-4.37,83.7,88.1,6.43,6.82,232.0,235.9,786.7,14.11,0.0,0.0
2021-12-17 21:00:00+00:00,-5.07,-5.02,-4.77,-4.62,83.4,88.5,6.11,6.65,-999,351.0,-999,-999,1.8,1.44
2021-12-17 22:00:00+00:00,-5.07,-4.98,-4.8,-4.63,84.8,89.8,5.57,6.2,251.0,253.8,-999,13.38,0.18,0.0
2021-12-17 23:00:00+00:00,-5.27,-5.17,-5.01,-4.85,86.1,91.0,5.59,6.23,251.0,253.8,787.1,13.38,0.18,0.0
2021-12-18 00:00:00+00:00,-5.5,-5.5,-5.44,-5.34,88.3,92.8,3.9,4.37,242.0,246.1,785.4,13.41,0.0,0.0
2021-12-18 01:00:00+00:00,-5.36,-5.34,-5.34,-5.22,88.2,92.9,3.8,4.23,240.0,242.1,785.2,13.18,0.0,0.0
2021-12-18 02:00:00+00:00,-5.61,-5.6,-5.63,-5.53,90.2,94.6,3.93,4.35,240.0,242.1,785.2,13.18,0.0,0.0
2021-12-18 03:00:00+00:00,-5.47,-5.46,-5.47,-5.39,89.7,94.4,3.59,3.75,224.0,228.0,784.5,12.98,0.0,0.0
2021-12-18 04:00:00+00:00,-5.32,-5.31,-5.34,-5.25,87.0,91.9,4.67,4.83,224.0,228.0,784.5,12.98,0.0,0.0
2021-12-18 05:00:00+00:00,-5.31,-5.29,-5.32,-5.25,85.1,89.9,4.24,4.51,229.0,232.2,784.3,12.91,0.0,0.0
2021-12-18 06:00:00+00:00,-5.63,-5.62,-5.62,-5.57,85.5,90.3,4.07,4.2,205.0,206.9,784.1,12.88,0.0,0.0
